country,indicator,date,year_week,value,source,url
Portugal,Daily hospital occupancy,2020-11-23,2020-W48,3241,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-11-24,2020-W48,3275,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-11-25,2020-W48,3251,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-11-26,2020-W48,3192,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-11-27,2020-W48,3208,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-11-28,2020-W48,3155,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-11-29,2020-W48,3245,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-11-30,2020-W49,3342,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-01,2020-W49,3275,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-02,2020-W49,3338,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-03,2020-W49,3330,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-04,2020-W49,3295,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-05,2020-W49,3229,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-06,2020-W49,3268,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-07,2020-W50,3367,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-08,2020-W50,3263,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-09,2020-W50,3332,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-10,2020-W50,3304,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-11,2020-W50,3230,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-12,2020-W50,3093,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-13,2020-W50,3157,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-14,2020-W51,3254,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-15,2020-W51,3206,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-16,2020-W51,3181,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-17,2020-W51,3142,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-18,2020-W51,3061,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-19,2020-W51,2973,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily hospital occupancy,2020-12-20,2020-W51,3027,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-03,2020-W10,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-04,2020-W10,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-05,2020-W10,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-06,2020-W10,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-07,2020-W10,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-08,2020-W10,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-09,2020-W11,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-10,2020-W11,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-11,2020-W11,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-12,2020-W11,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-13,2020-W11,0,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-14,2020-W11,10,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-15,2020-W11,9,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-16,2020-W12,18,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-17,2020-W12,17,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-18,2020-W12,20,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-19,2020-W12,20,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-20,2020-W12,26,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-21,2020-W12,35,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-22,2020-W12,41,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-23,2020-W13,47,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-24,2020-W13,48,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-25,2020-W13,61,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-26,2020-W13,61,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-27,2020-W13,71,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-28,2020-W13,89,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-29,2020-W13,138,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-30,2020-W14,164,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-03-31,2020-W14,188,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-01,2020-W14,230,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-02,2020-W14,240,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-03,2020-W14,245,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-04,2020-W14,251,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-05,2020-W14,267,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-06,2020-W15,270,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-07,2020-W15,271,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-08,2020-W15,245,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-09,2020-W15,241,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-10,2020-W15,226,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-11,2020-W15,233,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-12,2020-W15,228,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-13,2020-W16,188,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-14,2020-W16,218,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-15,2020-W16,208,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-16,2020-W16,229,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-17,2020-W16,222,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-18,2020-W16,228,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-19,2020-W16,224,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-20,2020-W17,215,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-21,2020-W17,213,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-22,2020-W17,207,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-23,2020-W17,204,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-24,2020-W17,188,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-25,2020-W17,186,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-26,2020-W17,182,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-27,2020-W18,176,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-28,2020-W18,172,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-29,2020-W18,169,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-04-30,2020-W18,172,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-01,2020-W18,154,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-02,2020-W18,150,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-03,2020-W18,144,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-04,2020-W19,143,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-05,2020-W19,134,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-06,2020-W19,136,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-07,2020-W19,135,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-08,2020-W19,127,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-09,2020-W19,120,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-10,2020-W19,112,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-11,2020-W20,112,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-12,2020-W20,113,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-13,2020-W20,103,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-14,2020-W20,108,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-15,2020-W20,112,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-16,2020-W20,115,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-17,2020-W20,108,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-18,2020-W21,105,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-19,2020-W21,101,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-20,2020-W21,93,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-21,2020-W21,92,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-22,2020-W21,84,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-23,2020-W21,80,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-24,2020-W21,78,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-25,2020-W22,72,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-26,2020-W22,71,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-27,2020-W22,66,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-28,2020-W22,65,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-29,2020-W22,66,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-30,2020-W22,63,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-05-31,2020-W22,64,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-01,2020-W23,64,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-02,2020-W23,58,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-03,2020-W23,56,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-04,2020-W23,58,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-05,2020-W23,64,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-06,2020-W23,57,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-07,2020-W23,58,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-08,2020-W24,55,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-09,2020-W24,65,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-10,2020-W24,70,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Portugal,Daily ICU occupancy,2020-06-11,2020-W24,70,Country_Website,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
